Localidades rurales que rebasan su municipio*,,,,,
* El rebase podría ser milimétrico en algunas localidades,,,,,
Localidad rural,,,,,
"MARCO GEOESTADÍSTICO, JUNIO 2018   ",,,,,
Clave concatenada,Clave de entidad,Clave de municipio,Clave de localidad,Nombre  de  localidad,Tipo
150970051,15,97,51,Las Lágrimas,Rural
151060133,15,106,133,San Carlos,Rural
151060185,15,106,185,San José la Costa,Rural
150520014,15,52,14,Pachuquilla,Rural
150240112,15,24,112,Barrio Tlatenco,Rural
150750007,15,75,7,San Antonio de las Palmas,Rural
150750010,15,75,10,Santiago Tepetitlán,Rural
130630005,13,63,5,La Loma,Rural
150600088,15,60,88,Loma de San José,Rural
150230016,15,23,16,Lomas de Guadalupe,Rural
130130018,13,13,18,Praderas del Potrero,Rural
150060002,15,6,2,Colonia Loma Linda,Rural
150280019,15,28,19,Ejido de Chiautla (Colonia Guadalupe),Rural
150110022,15,11,22,Los Hornos (El Presidio),Rural
150060005,15,6,5,Colonia la Florida (El Jagüey),Rural
150060002,15,6,2,Colonia Loma Linda,Rural
150450004,15,45,4,Aldama,Rural
150090007,15,9,7,Santa Isabel Chalma,Rural
150400004,15,40,4,Rancho San Diego,Rural
150780042,15,78,42,Frontón Vivero,Rural
150070021,15,7,21,Polvillos (San Bartolo Quinta Sección),Rural
150780042,15,78,42,Frontón Vivero,Rural
150070009,15,7,9,El Potrero,Rural
150260015,15,26,15,Macavaca (Santa Ana Macavaca),Rural
150050089,15,5,89,Río Frío (Río Frío Yebuciví),Rural
150070009,15,7,9,El Potrero,Rural
150070025,15,7,25,El Capulín Tercera Sección (Palo Mancornado),Rural
150520021,15,52,21,San Andrés Nicolás Bravo,Rural
150810007,15,81,7,San Juan Pueblo Nuevo,Rural
160920042,16,92,42,Huahuasco,Rural
150740112,15,74,112,Santa Rita de la Cuesta,Rural
150740130,15,74,130,Ejido la Virgen,Rural
160670036,16,67,36,San Isidro,Rural
161130009,16,113,9,Gildardo Magaña,Rural
160610006,16,61,6,Cerro Prieto,Rural
160140119,16,14,119,Ojo de Agua de San Telmo,Rural
160350089,16,35,89,Puerta de la Playa,Rural
160060125,16,6,125,San Juan de los Plátanos,Rural
160500089,16,50,89,El Manzano,Rural
150850075,15,85,75,Mesa de los Garnica,Rural
160200009,16,20,9,Doctor Miguel Silva (San Guillermo),Rural
110410006,11,41,6,La Cinta,Rural
161060010,16,106,10,Munguía,Rural
110100011,11,10,11,Piedra Larga,Rural
160170044,16,17,44,El Milagro,Rural
160500039,16,50,39,Las Palomas,Rural
160410023,16,41,23,San José de Magallanes,Rural
160330017,16,33,17,Tziritzícuaro,Rural
120730007,12,73,7,Alita,Rural
160340527,16,34,527,Magallanes (Los Pinos),Rural
110020054,11,2,54,La Presa de Santa Inés,Rural
160170020,16,17,20,Mogotes,Rural
161100018,16,110,18,Huajúmbaro (Huajúmbaro de Guadalupe),Rural
